Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2025-01-07T19:59:36.788Z,https://www.foxnews.com/politics/danish-prime-minister-has-blunt-message-trump-greenland-not-sale,"The Moon is bigger now, I always think, all the Dead People, I can see it, not touch it, that’s the real issue, I just know, they are there, I feel, I have nightmares about, I know they are there, I will do my best, I am coming for you, answer me, why did you all left me, I want, MY answer",2025-01-07T22:02:12.335Z
,2025-01-07T19:59:36.788Z,https://www.foxnews.com/politics/danish-prime-minister-has-blunt-message-trump-greenland-not-sale,"Now you see President Grant, no, G-D, Carter, why does this have to soo long, if you dead, I bury you, 24, Cuz of Defense, before the Sun comes up, why 1 week, I am Dead, I am Dead, the garbage, 24 hours, not
1 week, please, once I am Dead, i am gone, and I will tell G-D what you did to me",2025-01-07T21:54:26.376Z
,2025-01-07T19:59:36.788Z,https://www.foxnews.com/politics/danish-prime-minister-has-blunt-message-trump-greenland-not-sale,"Donald, I will beat you up, American President, CIA, 4th Krypt of Langley, took me 23 minutes, only reason I know, I read all his scripties, only reason I know, took me a few months, come on dude, I don’t, Donald; they hate me, I don’t give a fuck",2025-01-07T21:51:28.961Z
,2025-01-07T19:59:36.788Z,https://www.foxnews.com/politics/danish-prime-minister-has-blunt-message-trump-greenland-not-sale,"We all know that, leave it, he talks a lot, so do I, I won anyway, but, what he says, you have to listen, Dobald is more honest than honesty, no one is gonna buy GreenLand, this is a Security thing, don’t worry, he talks like I do, he is the President… He does not make Jokes, neither do I, he Wins",2025-01-07T21:47:43.530Z
,2025-01-07T19:59:36.940Z,https://www.foxnews.com/politics/what-to-know-about-doge-and-its-quest-to-slash-government-waste-spending,Worlds richest man just bought America,2025-01-07T21:38:24.513Z
,2025-01-07T19:59:36.940Z,https://www.foxnews.com/politics/what-to-know-about-doge-and-its-quest-to-slash-government-waste-spending,BRICS,2025-01-07T21:44:06.734Z
,2025-01-07T17:54:24.953Z,https://www.foxnews.com/politics/federal-judge-blocks-special-counsel-jack-smith-from-releasing-final-report,So release the Biden report and not the Trump report. Fox News is Republican propaganda,2025-01-07T19:21:07.990Z
,2025-01-07T15:57:49.654Z,https://www.foxnews.com/politics/conservatives-rejoice-over-jaw-dropping-meta-censorship-announcement-huge-win-for-free-speech,Facts don’t matter,2025-01-07T17:33:55.789Z
,2025-01-07T15:57:49.654Z,https://www.foxnews.com/politics/conservatives-rejoice-over-jaw-dropping-meta-censorship-announcement-huge-win-for-free-speech,"""Yay"" screamed the conservatives! ""We can lie, mislead and manipulate and not be held to any factual standards"".",2025-01-07T16:36:12.850Z
,2025-01-07T15:57:49.654Z,https://www.foxnews.com/politics/conservatives-rejoice-over-jaw-dropping-meta-censorship-announcement-huge-win-for-free-speech,And here I just want to post my ass on Instagram... 🤔,2025-01-08T19:59:52.607Z
,2025-01-07T15:57:49.654Z,https://www.foxnews.com/politics/conservatives-rejoice-over-jaw-dropping-meta-censorship-announcement-huge-win-for-free-speech,Huge win for propagandists.,2025-01-07T16:56:14.363Z
,2025-01-07T15:57:49.654Z,https://www.foxnews.com/politics/conservatives-rejoice-over-jaw-dropping-meta-censorship-announcement-huge-win-for-free-speech,"Facebook blocked me, not Insta though, he lost control, he gave 1 Million, Elon 270, that is, what it is about the next 4.5 years, give America Money, Tariff’s, or y’all fucked… Don’t challenge Donald, if he hit’s you, you cannot hit back, I saw Bush Junior, shoes, that you was, Donald is the Boss",2025-01-07T16:59:49.438Z
,2025-01-07T15:57:49.877Z,https://www.foxnews.com/politics/laken-riley-act-house-poised-pass-first-bill-119th-congress,,2025-01-07T16:57:54.796Z
,2025-01-07T13:56:01.355Z,https://www.foxnews.com/politics/us-negotiations-taliban-swap-americans-afghanistan-prisoner-guantanamo,"I am dissappointed in Joe, you could have done a HELL of a lot more, for Americans abroad, and Visa Versa, this is what makes too UNCAPABLE, hence why you lost, I even fight still, for Natalee Holloway, cuz this BITSJ, meaning ME, knows she on the Island, I will find her, if I can do it, you can",2025-01-07T14:33:41.336Z
,2025-01-07T13:56:01.355Z,https://www.foxnews.com/politics/us-negotiations-taliban-swap-americans-afghanistan-prisoner-guantanamo,"Taliban is 100% reliable, been even been to Afghanistan on a holiday, no problem, Iran, no problem, Qatar, no problem, we have to talked, and Exchange, everyone will be happy, Donald will do it, Donald is once in a Lifetime opportunity, also with Russia.. Donald is IT… So, better shapen up",2025-01-07T14:31:51.047Z
,2025-01-07T13:56:01.355Z,https://www.foxnews.com/politics/us-negotiations-taliban-swap-americans-afghanistan-prisoner-guantanamo,"How many Americans are in Afghan jails than? Kinda a mysterieus number isn’t, Joe could have done more, about getting Americans Home, Globally, and you did not do it, that is your biggest failure, of your Presidency, I am fighting for them, I don’t have your Power, Donald had and will, trust me",2025-01-07T14:28:00.104Z
,2025-01-07T13:59:49.748Z,https://www.foxnews.com/politics/ex-chicagoland-police-chief-wants-cop-murder-federal-crime-attacks-officers-up-since-2020,Tragic statistics (they aren’t any cops wandering around chi-town ever at all),2025-01-07T15:40:25.494Z
,2025-01-07T13:59:49.748Z,https://www.foxnews.com/politics/ex-chicagoland-police-chief-wants-cop-murder-federal-crime-attacks-officers-up-since-2020,"I killed People before,  I was a kid, the Law knows. I got exonrated, 4 Death, even told where the bodies we’re, they found 2, the rest I am not gonna say, I need leverage, you cannot hurt, any Police Officer, BITSJ, you gonna it, more respect for Police, they do the hard work, America saved me 🇺🇸💪",2025-01-07T15:55:45.653Z
,2025-01-07T13:59:49.748Z,https://www.foxnews.com/politics/ex-chicagoland-police-chief-wants-cop-murder-federal-crime-attacks-officers-up-since-2020,"You should see in the EU, New Years, fireworks thrown at the Police, spit on them, there needs to be respect, for the Law, besides a salary rauwe, Donald the Democrats are Dead, Globally, It is time for respect… Donald won, EU is also Right, time for the Death Penalty in the EU, crane, I hang you",2025-01-07T15:52:40.830Z
,2025-01-07T13:59:49.748Z,https://www.foxnews.com/politics/ex-chicagoland-police-chief-wants-cop-murder-federal-crime-attacks-officers-up-since-2020,"She said, ah, I didn’t know, yes. You did. You killed a Police Officer, you’re going on Death ROW, UGLY ASS WHORE, he has kid’s, BITSJ, in your red Cabrio, I will have you raped by Lesbians in prison, before I EXECUTE you, FUCKING WHORE, you killed a Police Officer, stupid ass whore, shoot you",2025-01-07T15:49:36.752Z
,2025-01-07T13:59:49.748Z,https://www.foxnews.com/politics/ex-chicagoland-police-chief-wants-cop-murder-federal-crime-attacks-officers-up-since-2020,"Ofcourse when you murder a Police it is a Federal Crime, punishbale by Death, you had lady week, Texas, this crazy Woman ran away, jumped into her cabrio, and this Police Officer jumped on the car, she sped off, he has serious brain injury, she will be put to Death, I will do it myself, BITSJ",2025-01-07T15:47:22.214Z
,2025-01-07T11:59:43.247Z,https://www.foxnews.com/politics/pence-calls-particularly-admirable-vp-harris-preside-over-election-certification-following-loss,Just a reminder that Fox paid out the largest defamation suit in American history to Dominion Voting Systems. Fox knowingly lied for the benefit of Trump in an attempt to steal the election.,2025-01-07T13:03:23.001Z
,2025-01-07T11:59:43.247Z,https://www.foxnews.com/politics/pence-calls-particularly-admirable-vp-harris-preside-over-election-certification-following-loss,She and Joe intentionally had America on a path of destruction! She was actually doing her job for once! That's NOT particularly admirable!,2025-01-07T13:35:07.793Z
,2025-01-07T11:59:43.247Z,https://www.foxnews.com/politics/pence-calls-particularly-admirable-vp-harris-preside-over-election-certification-following-loss,"She finally did something, after 4 years of doing nothing, so, I give her that 🤪🤪🤪💪💪💪 Mr. Powell, Miss Yellen, can you come out with some Financial News, need to some tiny money on the NYSE, Holidays are over, back to work, chop chop, not paying you for nothing, Jackson Hole 🤪🤪🤪💪💪💪 Come on… NYSE 🤪",2025-01-07T13:16:00.191Z
,2025-01-07T09:54:25.747Z,https://www.foxnews.com/politics/republicans-look-finally-push-through-laken-riley-bill-new-gop-trifecta,Republicans have controlled the house for years,2025-01-07T11:09:38.846Z
,2025-01-07T09:54:36.347Z,https://www.foxnews.com/politics/tuesdays-special-elections-virginia-could-give-early-insight-governor-race-2026-midterms,"I’m from West Virginia, better, than Virginia 🤪🤪🤪💪💪💪🇺🇸🇺🇸🇺🇸",2025-01-07T10:41:36.259Z
,2025-01-07T09:54:36.548Z,https://www.foxnews.com/politics/pardons-israel-domestic-terrorism-more-bidens-remaining-plans-final-days-presidency,"Did he pack his bag’s alrrady? Time to go, no late check out 🤪🤪🤪 Not at this hotel 🤪🤪🤪 Bye, Thanks a Million, Joe 🤪🤪🤪",2025-01-07T10:42:22.356Z
,2025-01-07T09:54:25.950Z,https://www.foxnews.com/politics/president-carter-lie-state-us-capitol-ahead-national-cathedral-funeral,"You say, the President, not his body, he was 100, what more do you want… On Saint Helena you have Jonathan, a Turtle, like McConnel, he looks like a Turtle, with his crazy Wife 🤪🤪🤪 Anyway, he is 250 I think, he still lives, proven, he almost bit off my finger, he though I was a salad, cannot see 🤪",2025-01-07T11:12:04.796Z
,2025-01-07T04:21:28.053Z,https://www.foxnews.com/politics/president-biden-first-lady-attend-memorial-service-bourbon-street-attack-victims-new-orleans,,2025-01-07T12:16:32.431Z
,2025-01-07T01:54:30.767Z,https://www.foxnews.com/politics/trump-escalates-plans-acquire-greenland-resident-pleads-denmarks-using-us,"The orange orangutan wants to totally screw up a great place like Canada, thankfully Canadians are smarter than us!! Seems I remember another man who tried to bend the world to his image, we can’t allow that to happen again!!",2025-01-07T03:31:13.044Z
,2025-01-07T01:54:30.767Z,https://www.foxnews.com/politics/trump-escalates-plans-acquire-greenland-resident-pleads-denmarks-using-us,All full of hot air. Don’t give him the satisfaction of your attention,2025-01-07T06:04:10.405Z
,2025-01-07T01:54:30.767Z,https://www.foxnews.com/politics/trump-escalates-plans-acquire-greenland-resident-pleads-denmarks-using-us,Newsflash: the President can’t wave a wand and acquire a country. Trump. Can’t. Do. Shit. Won’t. Do. Shit. Ain’t. Shit. Just shitting in his depends.,2025-01-07T02:50:06.097Z
,2025-01-07T01:54:30.767Z,https://www.foxnews.com/politics/trump-escalates-plans-acquire-greenland-resident-pleads-denmarks-using-us,Genuinely scary,2025-01-07T04:48:48.000Z
,2025-01-07T01:54:30.767Z,https://www.foxnews.com/politics/trump-escalates-plans-acquire-greenland-resident-pleads-denmarks-using-us,Jesus Christ knows truth before you trump. Jesus Christ always will. God bless.,2025-01-07T06:18:32.400Z
,2025-01-06T23:57:18.852Z,https://www.foxnews.com/politics/rudy-giuliani-held-contempt-court-2020-election-defamation-case,And on and on it goes… rich don’t get held accountable!,2025-01-07T03:45:50.071Z
,2025-01-06T23:56:53.857Z,https://www.foxnews.com/politics/elon-musk-backed-bill-deport-illegal-immigrants-convicted-sex-crimes-get-house-vote,Who voted for Elon?,2025-01-07T00:44:12.184Z
,2025-01-06T21:54:24.356Z,https://www.foxnews.com/politics/national-sheriffs-association-slams-state-policing-under-biden-throws-full-support-behind-patel-fbi,,2025-01-07T01:23:48.064Z
,2025-01-06T21:54:24.356Z,https://www.foxnews.com/politics/national-sheriffs-association-slams-state-policing-under-biden-throws-full-support-behind-patel-fbi,Yes men all in place,2025-01-06T22:06:20.151Z
,2025-01-06T21:54:24.556Z,https://www.foxnews.com/politics/winds-change-republicans-jubilant-after-speedy-certification-trump-election-victory,No storming??,2025-01-06T22:24:50.157Z
,2025-01-06T21:54:23.857Z,https://www.foxnews.com/politics/donald-trump-jr-takes-personal-trip-greenland-after-president-elect-floats-purchasing-country,You can’t have two Donald trumps. Jack knows squat if you think otherwise. We weren’t born stupid and we haven’t turned stupid. Jesus Christ knows truth first and always will. In Jesus Christs name we pray amen.,2025-01-07T06:24:50.621Z
,2025-01-06T17:54:49.247Z,https://www.foxnews.com/politics/new-senator-bernie-moreno-wants-border-bill-trumps-desk-day-1-putting-dems-record,,2025-01-06T19:51:54.824Z
,2025-01-06T15:55:00.151Z,https://www.foxnews.com/politics/trump-files-motion-stay-unlawful-sentencing-new-york-case,The sentencing isn’t unlawful. Trump is a criminal.,2025-01-06T19:07:49.021Z
,2025-01-06T15:54:35.048Z,https://www.foxnews.com/politics/trump-presses-gop-swiftly-send-one-powerful-bill-his-signature-asap,Increasing debt by trillions,2025-01-06T16:56:33.046Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,how can this hero of the Left be any whiter?,2025-01-06T15:05:39.017Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,,2025-01-06T15:17:17.966Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,,2025-01-06T13:58:02.505Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,,2025-01-06T13:57:53.150Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,,2025-01-06T13:57:42.012Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,,2025-01-06T13:57:30.970Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,bsky.app/profile/mjfr...,2025-01-06T13:57:23.180Z
,2025-01-06T13:56:09.846Z,https://www.foxnews.com/politics/democrats-new-senate-campaign-committee-chair-reveals-keys-winning-back-majority,6/6 a day people and police were killed by radical right MAGA #January6th #capital #January6thInsurrection #January6 #Terroristattack,2025-01-06T15:09:08.825Z
,2025-01-06T13:59:22.862Z,https://www.foxnews.com/politics/biden-issues-sweeping-offshore-oil-gas-drilling-ban-625m-acres-federal-waters-ahead-trump-transition,"😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂

undone on DAY ONE",2025-01-06T15:07:17.727Z
,2025-01-06T13:59:22.862Z,https://www.foxnews.com/politics/biden-issues-sweeping-offshore-oil-gas-drilling-ban-625m-acres-federal-waters-ahead-trump-transition,,2025-01-06T15:18:32.481Z
,2025-01-06T13:59:22.862Z,https://www.foxnews.com/politics/biden-issues-sweeping-offshore-oil-gas-drilling-ban-625m-acres-federal-waters-ahead-trump-transition,"Just like Biden undid most of what Trump did, I expect Trump to undo this and rightfully so.  This is not about his stance on the environment, otherwise he would have done this earlier in his presidency. Just like his pardons. Wait till the end of the presidency to help the so called victims.",2025-01-06T16:32:20.983Z
,2025-01-06T13:59:22.862Z,https://www.foxnews.com/politics/biden-issues-sweeping-offshore-oil-gas-drilling-ban-625m-acres-federal-waters-ahead-trump-transition,6/6 a day people and police were killed by radical right MAGA #January6th #capital #January6thInsurrection #January6 #Terroristattack,2025-01-06T15:09:20.576Z
,2025-01-06T13:56:08.159Z,https://www.foxnews.com/politics/doj-considers-charging-200-more-people-4-years-after-jan-6-capitol-attack,LOOK WHAT THEY'RE DOING TO THOSE BELOVED BARRICADES!!!!!,2025-01-06T15:08:07.221Z
,2025-01-05T03:54:30.054Z,https://www.foxnews.com/politics/trump-names-latest-white-house-staff-picks-jan-20-inauguration-approaches,"Yay, can’t wait to see who Trump pulls out of the Q-anon dump pile…

All you can bet on is that if it’s a man, he’s probably assaulted a woman 

And if it’s a woman, it’s somebody that hangs out at Mar a Largo 😂😂😂",2025-01-05T04:36:16.002Z
,2025-01-05T03:54:30.054Z,https://www.foxnews.com/politics/trump-names-latest-white-house-staff-picks-jan-20-inauguration-approaches,Fox Nazi News coverage of Moron Trump Inauguration Rehearsal started today at 9 AM.,2025-01-05T16:58:40.956Z
,2025-01-05T03:54:30.054Z,https://www.foxnews.com/politics/trump-names-latest-white-house-staff-picks-jan-20-inauguration-approaches,Can’t be that much room left at the trough! 🐖,2025-01-05T05:36:23.538Z
,2025-01-04T15:54:19.361Z,https://www.foxnews.com/politics/outrage-biden-set-award-hillary-clinton-george-soros-presidential-medal-freedom,Hopefully the outrage is from those who were also outraged when Trump gave the same to one of his biggest donors. Yet another hallowed award devalued by politics.,2025-01-04T21:20:52.296Z
,2025-01-04T11:55:21.466Z,https://www.foxnews.com/politics/new-york-gov-kathy-hochul-seeks-expanded-involuntary-commitment-laws-over-violent-crimes-subway,,2025-01-04T12:12:49.279Z
,2025-01-04T01:54:58.650Z,https://www.foxnews.com/politics/trump-reclaims-influence-gop-republicans-fall-line-behind-johnson,Bought and paid for. #CorruptTrump,2025-01-04T02:16:35.455Z
,2025-01-03T23:54:18.846Z,https://www.foxnews.com/politics/jeffries-claims-no-election-deniers-among-dems-illegitimate-when-trump-won,Nice try @foxnews.com.web.brid.gy but he was referring to THIS election,2025-01-04T02:30:10.175Z
,2025-01-03T21:54:08.951Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-one-done,The orange orangutan is butt hurt that the American flag will be flown at half mast and honor of President Carter’s passing at 100 years old. I feel having it at half mast during his inauguration is actually a perfect statement on the US condition today,2025-01-03T22:56:52.501Z
,2025-01-03T21:54:09.854Z,https://www.foxnews.com/politics/gop-lawmaker-81-receives-medical-attention-after-fall-us-capitol,So she should resign?,2025-01-04T01:05:25.250Z
,2025-01-03T21:54:09.854Z,https://www.foxnews.com/politics/gop-lawmaker-81-receives-medical-attention-after-fall-us-capitol,Meanwhile all other 81 year olds can F off - GOP,2025-01-04T12:41:53.868Z
,2025-01-03T21:54:21.549Z,https://www.foxnews.com/politics/colonies-problem-congresswomans-mic-cut-after-outburst-during-vote-speaker-house,Sounds like the same argument to allow noncitizen to vote on our elections.,2025-01-04T06:09:32.568Z
,2025-01-03T21:54:09.352Z,https://www.foxnews.com/politics/gop-rebels-switch-vote-johnson-after-trumps-11th-hour-calls-pushing-him-over-finish-line,Another sad day for America. The saddest day will be January 20 when the Grifter-in-Chief is sworn in.,2025-01-03T22:07:55.712Z
,2025-01-03T19:54:14.253Z,https://www.foxnews.com/politics/mike-johnson-re-elected-house-speaker-gop-mutiny-threat-dissolves,Sad sad bunch of horrible people.,2025-01-03T22:08:23.425Z
,2025-01-03T18:03:28.857Z,https://www.foxnews.com/politics/potential-2028-dem-hopeful-follows-biden-lead-commutes-15-death-row-sentences-final-day-governor,"BREAKING NEWS! 

The Democrats don't want people to die.",2025-01-03T19:27:48.536Z
,2025-01-03T15:54:07.453Z,https://www.foxnews.com/politics/fbi-declines-say-whether-fire-discipline-agent-who-said-attack-not-terrorist-event,Attacker radicalized by Fox News. He left his note www.fox5vegas.com/2025/01/03/l...,2025-01-05T11:29:26.222Z
,2025-01-03T15:54:07.453Z,https://www.foxnews.com/politics/fbi-declines-say-whether-fire-discipline-agent-who-said-attack-not-terrorist-event,Why wasn’t Charlottesville terrorism?,2025-01-03T16:04:13.052Z
,2025-01-03T15:54:07.453Z,https://www.foxnews.com/politics/fbi-declines-say-whether-fire-discipline-agent-who-said-attack-not-terrorist-event,"Well this definitely feels like a newsworthy conversation.

It also seems like she should absolutely be terminated for...... Being wrong?

Thank God Fox News let us know what is and what is not a terror attack 

January 6th not a terror attack 

The assassination of a CEO.... Worse than 9/11",2025-01-03T19:40:01.144Z
,2025-01-03T15:54:07.453Z,https://www.foxnews.com/politics/fbi-declines-say-whether-fire-discipline-agent-who-said-attack-not-terrorist-event,"Termination is a must. Any failure to provide safety for American 🇺🇸 citizens resulting in any deaths and/or hospitalizations should be approached with such a swift punishment that it would be learning experience for others, who get paid to protect us…🇺🇸",2025-01-03T16:19:38.571Z
,2025-01-03T15:54:07.453Z,https://www.foxnews.com/politics/fbi-declines-say-whether-fire-discipline-agent-who-said-attack-not-terrorist-event,You guys are just R A CI ST,2025-01-03T16:00:35.578Z
,2025-01-03T15:54:19.070Z,https://www.foxnews.com/politics/radical-fbi-practices-dei-endangered-americans-blackburn-says-letter-demanding-answers-from-wray,Nonsense once again from the GOP.,2025-01-03T22:09:37.365Z
,2025-01-03T03:54:27.051Z,https://www.foxnews.com/politics/trump-taps-team-work-us-treasury-nominee-scott-bessent,That’s my president ❤️,2025-01-03T05:12:53.832Z
,2025-01-02T23:54:32.245Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-kash-demand,Free GIFs for da men giphy.com/channel/jere...,2025-01-03T01:26:57.038Z
,2025-01-02T23:54:32.245Z,https://www.foxnews.com/politics/fox-news-politics-newsletter-kash-demand,Welcome to Fox Nazi News. Keep up with Concentration Camp developments and mass gas chamber executions of immigrants.  Daily statistics by paid subscription only.,2025-01-03T03:08:26.610Z
,2025-01-02T21:54:40.645Z,https://www.foxnews.com/politics/us-army-soldier-charged-over-alleged-hacking-trump-harris-phone-records,He should be the next Defense Secretary,2025-01-02T21:56:07.627Z
,2025-01-02T20:02:33.158Z,https://www.foxnews.com/politics/lives-depend-it-republicans-push-prompt-trump-confirmations-wake-new-orleans-attack,Attackers had more Military experience than Pete. One was a Green Beret,2025-01-02T21:44:00.020Z
,2025-01-02T20:02:33.158Z,https://www.foxnews.com/politics/lives-depend-it-republicans-push-prompt-trump-confirmations-wake-new-orleans-attack,Hmmmm…. The little conspiracy theorist in my head is wondering why this attack and the cyber truck explosion seem to fit nicely in with a much needed reason to push unqualified individuals into positions….,2025-01-02T20:34:05.448Z
,2025-01-02T18:00:14.646Z,https://www.foxnews.com/politics/mike-johnson-gets-public-gop-senate-support-ahead-tight-house-speaker-vote,Boyyys lovin the liar🤥🤥🤥😩😩😩,2025-01-02T19:03:47.894Z
,2025-01-02T18:00:14.646Z,https://www.foxnews.com/politics/mike-johnson-gets-public-gop-senate-support-ahead-tight-house-speaker-vote,Now talk about the Green Beret bomber in Las Vegas,2025-01-02T18:12:59.053Z
,2025-01-02T17:57:41.949Z,https://www.foxnews.com/politics/trump-says-hes-not-changed-his-mind-h-1b-visas-debate-rages-within-maga-coalition,Elon in his new role as First Lady....Elania,2025-01-02T20:01:40.444Z
,2025-01-02T11:54:52.945Z,https://www.foxnews.com/politics/derrick-van-orden-targets-chip-roy-over-speakership-vote-chip-fighting-keep-his-brand-marketable,Party ruled by one,2025-01-02T14:10:41.779Z
,2025-01-01T18:07:43.945Z,https://www.foxnews.com/politics/supreme-court-chief-justice-roberts-issues-warning-judicial-independence-weeks-before-trump-inauguration,"He will insist everyone stay in line as he helps the oligarchy take over the United States.
Disgusting.",2025-01-01T19:19:27.635Z
,2025-01-01T18:07:43.945Z,https://www.foxnews.com/politics/supreme-court-chief-justice-roberts-issues-warning-judicial-independence-weeks-before-trump-inauguration,,2025-01-01T21:41:10.874Z
,2025-01-01T18:07:43.945Z,https://www.foxnews.com/politics/supreme-court-chief-justice-roberts-issues-warning-judicial-independence-weeks-before-trump-inauguration,,2025-01-01T21:39:17.097Z
,2025-01-01T09:54:01.748Z,https://www.foxnews.com/politics/6-top-winners-and-losers-that-emerged-in-politics-in-2024,You forgot Putin in the winner’s circle,2025-01-01T10:31:02.909Z
,2024-12-31T03:47:49.552Z,https://www.foxnews.com/politics/learning-curve-new-players-congress,"WHO is he? I mean she, have no idea who these People are, all I know is that Donald said, I have a Pardon for Life, first thing be will sign, with his BIG ASS SIGNATURE 🤪🤪🤪 What is wrong with his signature, you know my signature, look at Passports, pluralis, it is just my name, that’s it",2024-12-31T08:54:44.602Z
,2024-12-30T23:53:05.958Z,https://www.foxnews.com/politics/guardian-angels-founder-slams-new-york-sanctuary-city-policies-after-woman-set-fire,These guys beat a citizen on air and Fox News cheered,2024-12-31T05:03:04.121Z
,2024-12-30T21:48:27.654Z,https://www.foxnews.com/politics/musk-admits-taking-controversial-weight-loss-drug-previously-opposed-rfk-jr,"Musk, illegal immigrant, demands to replace American workers with poorly paid third world workers. Trump says, yeah sure, I agree, I’m already doing that myself.",2024-12-30T22:53:34.717Z
,2024-12-30T19:49:11.563Z,https://www.foxnews.com/politics/rep-victoria-spartz-demands-plan-commitment-from-johnson-he-wants-retain-speakers-gavel,www.cnbc.com/2024/12/21/h... GOP Passing the CR after Musk whined. He whined only because the bill had China Restrictions on it not because of anything else. He is building another Tesla Factory and a Battery Factory in China. GOP/MAGA Sleeping with the enemy as always,2024-12-31T19:40:05.020Z
,2024-12-30T17:57:42.364Z,https://www.foxnews.com/politics/six-states-banned-limited-dei-colleges-universities-2024,🇺🇸,2024-12-30T18:36:48.453Z
,2024-12-30T17:59:14.353Z,https://www.foxnews.com/politics/germany-accuses-elon-musk-trying-interfere-its-national-elections,Neo Nazi's only support AFD,2024-12-31T19:42:21.199Z
,2024-12-30T13:48:46.854Z,https://www.foxnews.com/politics/trump-accuses-former-speaker-kevin-mccarthy-one-dumbest-political-decisions-made-years,McCarthy has made many poor decisions over the years.  This one wasn't one of them.,2024-12-30T15:49:07.401Z
,2024-12-30T01:47:50.047Z,https://www.foxnews.com/politics/biden-takes-jab-trump-while-applauding-jimmy-carters-decency-shares-fondest-memory-late-president,I think Fox means someone on Biden’s staff took a shot at Trump. Biden doesn’t know where he’s at from day to day.,2024-12-30T16:27:31.447Z
,2024-12-30T01:47:50.047Z,https://www.foxnews.com/politics/biden-takes-jab-trump-while-applauding-jimmy-carters-decency-shares-fondest-memory-late-president,I guess donOLD is such a poser that he really likes photos where the camera is looking UP at him and byem extension  everyone. But it's become disgusting seeing his flabby jowls and I've never cared for up the nostrils portraiture.,2024-12-30T20:38:45.851Z
,2024-12-29T17:47:34.558Z,https://www.foxnews.com/politics/eric-schmitt-blasts-abuse-h-1b-visa-program-says-americans-shouldnt-train-foreign-replacements,"@mcuban.bsky.social how many H1B has Elon fired when he took over tweeter?
@karaswisher.bsky.social @nytimes.com @washingtonpost.com @techcrunch.com",2024-12-29T20:01:31.961Z
,2024-12-29T17:47:34.558Z,https://www.foxnews.com/politics/eric-schmitt-blasts-abuse-h-1b-visa-program-says-americans-shouldnt-train-foreign-replacements,"On the other hand, H1B has brought thousands of skilled workers that push the US edge on many areas",2024-12-29T19:59:43.220Z
,2024-12-29T17:47:34.558Z,https://www.foxnews.com/politics/eric-schmitt-blasts-abuse-h-1b-visa-program-says-americans-shouldnt-train-foreign-replacements,"However, H1B is in fact abused. Many companies want lower wages which foreign workers are willing to take",2024-12-29T19:58:30.642Z
,2024-12-29T17:47:34.558Z,https://www.foxnews.com/politics/eric-schmitt-blasts-abuse-h-1b-visa-program-says-americans-shouldnt-train-foreign-replacements,"The argument is stupid, one train replacement if he/she doesn’t bring unique value",2024-12-29T19:57:15.081Z
,2024-12-29T15:48:06.346Z,https://www.foxnews.com/opinion/david-marcus-magas-h-1b-civil-war-exactly-how-politics-supposed-work,Not in Trump's world. This is so not good for business,2024-12-29T16:19:25.953Z
,2024-12-29T09:47:50.447Z,https://www.foxnews.com/politics/billionaires-cozy-up-trump-seven-figure-inaugural-donations-after-past-feuds-incoming-president,Americans are owned by the rich,2024-12-29T11:35:37.932Z
,2024-12-28T23:47:26.655Z,https://www.foxnews.com/politics/state-attorneys-general-ask-scotus-uphold-tiktok-divest-ban-law-amid-trump-request-pause-ban,Fox News is no longer anti Tik Tok. Dear leader said so,2024-12-29T11:38:25.761Z
,2024-12-28T23:47:26.655Z,https://www.foxnews.com/politics/state-attorneys-general-ask-scotus-uphold-tiktok-divest-ban-law-amid-trump-request-pause-ban,Trump already breaking promises,2024-12-29T11:37:09.211Z
,2024-12-28T23:47:27.459Z,https://www.foxnews.com/politics/biden-still-regrets-dropping-out-2024-presidential-race-believes-he-could-have-beaten-trump-report,"Uh, the DOOFUS didn’t drop out of ANYTHING, CUNTilosi, the little black gayboy, and upchuck shitmer forced him out!",2024-12-29T01:08:51.527Z
,2024-12-28T21:47:32.151Z,https://www.foxnews.com/politics/trump-says-he-believer-h-1b-visas-skilled-migrant-workers-right-spars-immigration-report,Simple solution is to call/email your congressional representatives for your state and ask them to vote NO on raising the limit for H-1Bs.,2024-12-28T23:36:42.233Z
